window,total_trades,wins,losses,win_rate_pct,total_pnl_pct,daily_return_pct,avg_win_pct,avg_loss_pct,max_drawdown_pct,profit_factor,exit_stats,side_stats,elapsed_sec
2023 Full,256,165,91,64.45,191.87,0.526,2.319,-2.096,-24.83,2.006,"{'SL': {'count': 85, 'win_rate': np.float64(0.0), 'avg_pnl': np.float64(-2.196)}, 'TP': {'count': 160, 'win_rate': np.float64(100.0), 'avg_pnl': np.float64(2.363)}, 'REGIME_FLIP': {'count': 10, 'win_rate': np.float64(50.0), 'avg_pnl': np.float64(0.17)}, 'EOD': {'count': 1, 'win_rate': np.float64(0.0), 'avg_pnl': np.float64(-1.283)}}","{'LONG': {'count': 182, 'win_rate': np.float64(64.8), 'avg_pnl': np.float64(0.831), 'total_pnl': np.float64(151.33)}, 'SHORT': {'count': 74, 'win_rate': np.float64(63.5), 'avg_pnl': np.float64(0.548), 'total_pnl': np.float64(40.54)}}",20.6
2024 H2,156,101,55,64.74,189.24,1.028,3.216,-2.465,-11.76,2.396,"{'SL': {'count': 52, 'win_rate': np.float64(0.0), 'avg_pnl': np.float64(-2.516)}, 'TP': {'count': 97, 'win_rate': np.float64(100.0), 'avg_pnl': np.float64(3.311)}, 'REGIME_FLIP': {'count': 6, 'win_rate': np.float64(50.0), 'avg_pnl': np.float64(-0.238)}, 'EOD': {'count': 1, 'win_rate': np.float64(100.0), 'avg_pnl': np.float64(0.326)}}","{'LONG': {'count': 111, 'win_rate': np.float64(62.2), 'avg_pnl': np.float64(1.114), 'total_pnl': np.float64(123.61)}, 'SHORT': {'count': 45, 'win_rate': np.float64(71.1), 'avg_pnl': np.float64(1.458), 'total_pnl': np.float64(65.63)}}",7.6
2025-2026,335,214,121,63.88,329.2,0.774,2.702,-2.058,-24.4,2.322,"{'TP': {'count': 203, 'win_rate': np.float64(100.0), 'avg_pnl': np.float64(2.771)}, 'REGIME_FLIP': {'count': 21, 'win_rate': np.float64(52.4), 'avg_pnl': np.float64(0.247)}, 'SL': {'count': 111, 'win_rate': np.float64(0.0), 'avg_pnl': np.float64(-2.149)}}","{'LONG': {'count': 157, 'win_rate': np.float64(65.0), 'avg_pnl': np.float64(0.875), 'total_pnl': np.float64(137.31)}, 'SHORT': {'count': 178, 'win_rate': np.float64(62.9), 'avg_pnl': np.float64(1.078), 'total_pnl': np.float64(191.89)}}",28.6
