entry_time,exit_time,side,entry_price,exit_price,sl,tp,risk_usd,pnl_usd,equity,exit_type,gate,fgi,regime
2023-01-24T00:00:00+00:00,2023-01-24T20:00:00+00:00,LONG,23078.2,22512.82,22512.82,23869.73,200.0,-200.16,9799.84,SL,ACTIVE,52.0,bull
2023-01-24T16:00:00+00:00,2023-01-25T00:00:00+00:00,LONG,23015.0,22482.79,22482.79,23760.09,196.0,-196.15,9603.69,SL,ACTIVE,52.0,bull
2023-01-24T20:00:00+00:00,2023-01-25T20:00:00+00:00,SHORT,22627.4,23188.41,23188.41,21841.99,192.07,-192.23,9411.46,SL,ACTIVE,52.0,neutral
2023-01-25T20:00:00+00:00,2023-01-29T16:00:00+00:00,LONG,23060.6,23908.32,22455.09,23908.32,188.23,263.37,9674.83,TP,ACTIVE,51.0,bull
2023-01-29T12:00:00+00:00,2023-01-30T08:00:00+00:00,LONG,23522.7,23061.61,23061.61,24168.23,193.5,-193.65,9481.18,SL,ACTIVE,55.0,bull
2023-01-30T04:00:00+00:00,2023-01-30T12:00:00+00:00,LONG,23648.1,23193.27,23193.27,24284.87,189.62,-189.78,9291.4,SL,ACTIVE,61.0,bull
2023-01-30T08:00:00+00:00,2023-01-30T20:00:00+00:00,LONG,23075.2,22580.25,22580.25,23768.12,185.83,-185.98,9105.43,SL,ACTIVE,61.0,bull
2023-01-30T16:00:00+00:00,2023-01-31T20:00:00+00:00,SHORT,22783.7,23316.18,23316.18,22038.23,182.11,-182.25,8923.17,SL,ACTIVE,61.0,neutral
2023-01-31T16:00:00+00:00,2023-02-01T20:00:00+00:00,LONG,23154.6,23816.26,22681.99,23816.26,178.46,249.71,9172.88,TP,ACTIVE,51.0,bull
2023-02-01T16:00:00+00:00,2023-02-02T00:00:00+00:00,LONG,23379.9,24063.18,22891.84,24063.18,183.46,256.69,9429.57,TP,ACTIVE,56.0,bull
2023-02-01T20:00:00+00:00,2023-02-03T20:00:00+00:00,LONG,23730.0,23219.76,23219.76,24444.34,188.59,-188.74,9240.83,SL,ACTIVE,56.0,bull
2023-02-03T16:00:00+00:00,2023-02-05T16:00:00+00:00,LONG,23308.2,22794.31,22794.31,24027.65,184.82,-184.96,9055.86,SL,ACTIVE,60.0,bull
2023-02-05T12:00:00+00:00,2023-02-09T00:00:00+00:00,SHORT,23094.2,22572.14,23467.1,22572.14,181.12,253.42,9309.28,TP,ACTIVE,58.0,bear
2023-02-08T20:00:00+00:00,2023-02-09T04:00:00+00:00,SHORT,22955.9,22415.15,23342.15,22415.15,186.19,260.51,9569.8,TP,ACTIVE,58.0,neutral
2023-02-09T00:00:00+00:00,2023-02-09T16:00:00+00:00,SHORT,22511.6,21919.43,22934.58,21919.43,191.4,267.8,9837.6,TP,ACTIVE,55.0,bear
2023-02-09T12:00:00+00:00,2023-02-09T20:00:00+00:00,SHORT,22603.8,22019.23,23021.35,22019.23,196.75,275.3,10112.89,TP,ACTIVE,55.0,bear
2023-02-09T16:00:00+00:00,2023-02-13T16:00:00+00:00,SHORT,22027.3,21371.59,22495.66,21371.59,202.26,283.0,10395.89,TP,ACTIVE,55.0,bear
2023-02-13T12:00:00+00:00,2023-02-14T12:00:00+00:00,SHORT,21553.3,21905.11,21905.11,21060.77,207.92,-208.08,10187.81,SL,ACTIVE,48.0,bear
2023-02-14T08:00:00+00:00,2023-02-14T16:00:00+00:00,SHORT,21798.9,22139.23,22139.23,21322.44,203.76,-203.92,9983.89,SL,ACTIVE,50.0,bear
2023-02-14T12:00:00+00:00,2023-02-15T08:00:00+00:00,SHORT,22033.3,22438.76,22438.76,21465.66,199.68,-199.84,9784.05,SL,ACTIVE,50.0,bear
2023-02-15T04:00:00+00:00,2023-02-15T12:00:00+00:00,SHORT,22097.5,22467.86,22467.86,21578.99,195.68,-195.84,9588.21,SL,ACTIVE,53.0,bear
2023-02-15T08:00:00+00:00,2023-02-15T16:00:00+00:00,SHORT,22433.0,22822.35,22822.35,21887.91,191.76,-191.92,9396.29,SL,ACTIVE,53.0,bear
2023-02-15T12:00:00+00:00,2023-02-15T20:00:00+00:00,SHORT,22798.1,23212.35,23212.35,22218.15,187.93,-188.08,9208.22,SL,ACTIVE,53.0,bear
2023-02-15T16:00:00+00:00,2023-02-16T00:00:00+00:00,SHORT,23310.6,23761.22,23761.22,22679.73,184.16,-184.31,9023.91,SL,ACTIVE,53.0,neutral
2023-02-15T20:00:00+00:00,2023-02-16T12:00:00+00:00,LONG,24332.6,24980.53,23738.66,24980.53,180.48,196.74,9220.65,TP,ACTIVE,53.0,bull
2023-02-16T08:00:00+00:00,2023-02-16T20:00:00+00:00,LONG,24580.0,24037.49,24037.49,25339.51,184.41,-184.56,9036.09,SL,ACTIVE,62.0,bull
2023-02-16T16:00:00+00:00,2023-02-17T00:00:00+00:00,LONG,24879.0,24260.56,24260.56,25744.81,180.72,-180.87,8855.22,SL,ACTIVE,62.0,bull
2023-02-16T20:00:00+00:00,2023-02-17T16:00:00+00:00,SHORT,23526.6,24319.3,24319.3,22661.84,177.1,-177.25,8677.97,SL,ADVISORY,62.0,bear
2023-02-19T12:00:00+00:00,2023-02-19T20:00:00+00:00,LONG,24929.7,24357.51,24357.51,25730.76,173.56,-173.7,8504.28,SL,ACTIVE,60.0,bull
2023-02-19T20:00:00+00:00,2023-02-20T08:00:00+00:00,SHORT,24265.9,24895.62,24895.62,23384.3,170.09,-170.22,8334.05,SL,ACTIVE,60.0,bear
2023-02-20T08:00:00+00:00,2023-02-21T20:00:00+00:00,LONG,24895.9,24249.24,24249.24,25801.23,166.68,-166.81,8167.24,SL,ACTIVE,58.0,bull
2023-02-21T20:00:00+00:00,2023-02-24T12:00:00+00:00,SHORT,24443.4,23540.73,25088.16,23540.73,163.34,228.55,8395.79,TP,ACTIVE,60.0,neutral
2023-02-24T08:00:00+00:00,2023-02-24T16:00:00+00:00,SHORT,23876.4,23022.98,24485.98,23022.98,167.92,234.95,8630.74,TP,ACTIVE,53.0,bear
2023-02-24T12:00:00+00:00,2023-03-01T08:00:00+00:00,SHORT,23337.2,23980.26,23980.26,22436.92,172.61,-172.75,8457.99,SL,ACTIVE,53.0,bear
2023-03-01T04:00:00+00:00,2023-03-03T00:00:00+00:00,SHORT,23709.6,23000.49,24216.11,23000.49,169.16,236.69,8694.68,TP,ACTIVE,50.0,neutral
2023-03-02T20:00:00+00:00,2023-03-03T04:00:00+00:00,LONG,23457.1,22998.05,22998.05,24099.77,173.89,-174.03,8520.64,SL,ACTIVE,51.0,bull
2023-03-03T00:00:00+00:00,2023-03-08T20:00:00+00:00,SHORT,22306.3,21590.96,22962.03,21590.96,170.41,185.77,8706.41,TP,ACTIVE,50.0,bear
2023-03-08T16:00:00+00:00,2023-03-09T16:00:00+00:00,SHORT,21993.7,21468.75,22368.66,21468.75,174.13,243.64,8950.05,TP,ACTIVE,50.0,bear
2023-03-09T12:00:00+00:00,2023-03-09T20:00:00+00:00,SHORT,21637.4,21107.54,22015.87,21107.54,179.0,250.46,9200.51,TP,ACTIVE,44.0,bear
2023-03-09T16:00:00+00:00,2023-03-10T00:00:00+00:00,SHORT,20845.6,20216.13,21295.22,20216.13,184.01,257.47,9457.98,TP,ACTIVE,44.0,bear
2023-03-09T20:00:00+00:00,2023-03-10T08:00:00+00:00,SHORT,20348.3,19635.55,20857.4,19635.55,189.16,264.67,9722.65,TP,ACTIVE,44.0,bear
2023-03-10T04:00:00+00:00,2023-03-11T00:00:00+00:00,SHORT,19942.9,20473.15,20473.15,19200.55,194.45,-194.61,9528.04,SL,ACTIVE,34.0,bear
2023-03-10T20:00:00+00:00,2023-03-12T16:00:00+00:00,SHORT,20140.3,20722.77,20722.77,19324.84,190.56,-190.71,9337.33,SL,ACTIVE,34.0,bear
2023-03-12T12:00:00+00:00,2023-03-12T20:00:00+00:00,SHORT,20347.9,20854.23,20854.23,19639.03,186.75,-186.9,9150.43,SL,ACTIVE,33.0,bear
2023-03-12T16:00:00+00:00,2023-03-13T00:00:00+00:00,SHORT,20770.5,21349.68,21349.68,19959.64,183.01,-183.16,8967.28,SL,ACTIVE,33.0,bear
2023-03-12T20:00:00+00:00,2023-03-13T12:00:00+00:00,LONG,21986.2,22815.85,21225.69,22815.85,179.35,195.51,9162.78,TP,ADVISORY,33.0,bull
